MW,AMW,nBM,nDB,nN,nS,nF,nCL,nHM,C%,N%,O%,nCIC,nCIR,Rbrid,nR05,nR09,nR10,D/Dtr03,D/Dtr04,D/Dtr05,D/Dtr07,D/Dtr08,D/Dtr09,D/Dtr11,D/Dtr12,Wap,MAXDN,LOC,X3v,X5v,Yindex,IC1,CIC3,J_D/Dt,J_Dz(Z),SM1_Dz(e),ChiA_Dz(p),SM1_Dz(p),SpMax_B(m),SpMax_B(s),nCp,nCq,nCrs,nCrt,nR=Cs,nR=Ct,nRCOOR,nRCONHR,nOHs,nROR,nArOR,nArX,Hy,MLOGP,MLOGP2,ALOGP2,Class,Label
302.45,6.301,3,3,0,0,0,0,0,39.6,0,6.3,4,10,3,1,1,2,0,0,30.538,0,0,49.881,0,0,18170,1.825,0.688,7.686,4.984,0.846,2.785,0.656,21.7645,1.7593,0.554,0.013,-1.526,3.761,7.427,2,2,8,3,1,1,0,0,1,0,0,0,-0.399,2.763,7.636,4.804,Pharmaceuticals,6
231.24,8.259,7,1,1,0,3,0,0,39.3,3.6,3.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,964,6.065,2.024,2.02,0.799,1.093,3.254,0.795,10.8504,2.6769,0.842,0.014,-2.222,3.66,8.516,2,0,0,0,0,0,0,1,0,0,0,0,-0.168,2.69,7.234,7.531,Pharmaceuticals,6
444.48,7.937,11,5,2,0,0,0,0,39.3,3.6,14.3,4,10,3,0,0,3,0,0,0,0,0,0,0,0,45481,3.995,0.937,7.022,4.179,0.811,4.166,0.505,25.2219,2.1078,1.178,0.007,-2.468,3.993,7.451,1,0,2,4,2,2,0,0,0,0,0,0,4.093,-0.875,0.766,1.233,Pharmaceuticals,6
807.97,7.279,18,6,1,0,0,0,0,38.7,0.9,12.6,6,12,4,0,0,1,0,99.822,0,0,351.028,0,0,259.121,243278,3.603,1.157,12.567,6.951,0.479,3.745,0.98,22.0847,1.6163,1.524,0.002,-2.912,3.903,7.441,8,2,7,3,0,2,2,0,3,1,0,0,1.905,1.271,1.615,7.075,Pharmaceuticals,6
74.09,6.735,0,0,0,0,0,0,0,27.3,0,18.2,1,1,0,0,0,0,7.833,0,0,0,0,0,0,0,37,1.306,1.393,0.439,0,2.983,2.222,0.364,4.4139,2.2231,0.401,0.108,-1.224,3.325,6.268,1,0,1,0,0,0,0,0,0,1,0,0,0.312,-0.926,0.857,0.412,Pharmaceuticals,6
316.53,5.755,2,2,0,0,0,0,0,38.2,0,3.6,4,10,3,1,1,2,0,0,31.718,0,0,51.809,0,0,20359,1.748,0.702,8.872,6.008,0.844,2.567,0.709,22.0019,1.7554,0.401,0.013,-1.224,3.754,7.426,4,2,7,5,1,1,0,0,0,0,0,0,-0.455,4.146,17.191,14.365,Pharmaceuticals,6
268.36,6.881,4,4,4,0,0,0,0,30.8,10.3,7.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1675,2.362,1.853,3.005,1.222,1.431,2.899,1.218,14.672,3.3307,0.829,0.012,-1.946,3.833,7.532,2,0,0,0,1,0,0,0,0,0,0,0,0.497,1.3,1.691,3.199,Pharmaceuticals,6
314.51,5.934,3,3,0,0,0,0,0,39.6,0,3.8,4,10,3,1,1,2,0,0,32.366,0,0,52.896,0,0,21009,1.48,0.872,8.035,5,0.77,2.772,0.788,21.2385,1.7288,0.401,0.012,-1.224,3.776,7.428,3,2,8,3,2,2,0,0,1,0,0,0,-0.455,4.05,16.399,10.465,Pharmaceuticals,6
269.28,8.686,14,4,3,0,0,0,0,45.2,9.7,9.7,3,4,1,1,1,0,0,0,35.614,0,0,71.635,0,0,6424,2.833,0.897,3.148,1.314,0.851,3.978,0.218,13.6741,2.3788,0.767,0.013,-1.856,3.974,7.479,1,0,0,0,2,1,0,0,0,0,0,0,0.41,1.595,2.544,3.081,Pharmaceuticals,6
493.09,7.251,19,1,2,0,0,1,1,42.6,2.9,4.4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,17420,2.286,0.876,7.698,4.169,0.556,3.177,1.53,12.026,1.6953,0.8,0.005,-1.724,3.889,7.427,0,1,2,1,0,0,0,0,0,0,0,1,-0.43,0.699,0.489,12.91399506,Pharmaceuticals,6
365.34,7.773,3,3,0,0,0,0,1,40.4,0,4.3,4,10,3,1,1,2,0,0,30.538,0,0,49.881,0,0,18170,1.368,0.688,8.515,5.895,0.846,2.695,0.67,21.7645,1.7793,0.494,0.014,-1.091,6.873,7.427,2,2,8,3,1,1,0,0,0,0,0,0,-0.851,3.939,15.512,12.539,Pharmaceuticals,6
494.58,7.382,6,6,0,0,2,0,0,38.8,0,10.4,4,10,3,1,1,2,0,0,54.888,0,0,92.139,0,0,52487,3.562,1.441,9.294,6.084,0.751,3.505,0.623,23.3446,1.9351,1.209,0.005,-2.616,3.89,8.19,5,2,5,5,3,1,2,0,1,0,0,0,-0.345,2.71,7.346,5.009,Pharmaceuticals,6
380.44,7.46,9,3,2,0,0,0,0,35.3,3.9,13.7,2,2,0,1,0,0,0,0,93.391,0,0,0,0,0,5137,2.799,1.289,4.673,1.96,0.753,3.643,0.5,12.9773,2.1686,1.099,0.006,-2.361,3.632,7.479,1,0,3,0,0,0,0,0,0,0,0,0,1.018,0.906,0.821,3.138,Pharmaceuticals,6
535.8,6.159,8,2,1,0,0,0,0,34.5,1.1,8,2,2,0,1,0,0,0,0,134.59,0,0,0,0,0,13203,2.162,1.85,6.988,3.201,0.735,2.974,1.17,16.9107,2.3862,1.052,0.003,-2.303,3.735,7.435,7,0,2,1,0,0,1,0,0,1,2,0,-0.4,3.167,10.03,35.366,Pharmaceuticals,6
278.29,8.185,12,2,2,0,0,0,0,38.2,5.9,14.7,2,2,0,2,0,0,0,0,122.157,0,0,0,0,0,3255,2.75,1.229,2.853,0.865,0.777,3.749,0.471,11.6183,2.2271,0.92,0.01,-2.104,3.803,7.478,1,0,0,0,0,0,0,0,0,0,0,0,2.026,0.056,0.003,0.604,Pharmaceuticals,6
402.73,5.37,1,1,0,0,0,0,0,36,0,2.7,4,10,3,1,1,2,0,0,45.625,0,0,75.634,0,0,37525,1.467,1.5,10.433,6.776,0.601,2.33,1.147,20.1752,1.5202,0.401,0.007,-1.224,3.707,6.272,5,2,9,4,1,1,0,0,2,0,0,0,0.057,5.512,30.379,38.523,Pharmaceuticals,6
242.35,6.214,3,3,0,0,0,0,0,33.3,0,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,2.47,2.116,2.502,0.963,2.834,2.716,1.186,16,5.5974,0.686,0.015,-1.758,3.673,7.446,3,1,0,0,1,0,2,0,0,0,0,0,-0.75,2.489,6.196,9.414,Pharmaceuticals,6
869.99,7.631,25,7,1,0,0,0,0,41.2,0.9,13.2,7,13,4,0,0,1,0,109.938,0,0,386.451,0,0,285.215,335678,3.671,0.913,13.573,7.681,0.434,3.904,0.932,21.2143,1.5021,1.576,0.002,-2.976,3.909,7.443,6,2,7,3,0,2,3,0,2,1,0,0,1.848,1.894,3.589,8.187,Pharmaceuticals,6
258.28,8.609,13,1,4,0,1,0,0,43.3,13.3,3.3,3,4,1,1,1,0,0,0,42.87,0,0,74.962,0,0,5756,1.946,0.565,2.762,1.179,0.598,3.514,0.333,11.8985,1.8615,0.747,0.011,-1.908,3.816,8.201,0,0,0,0,0,0,0,0,0,0,0,1,1.2,2.72,7.397,4.92,Pharmaceuticals,6
357.29,9.656,19,3,1,0,0,0,0,45.9,2.7,21.6,4,10,3,1,1,2,0,0,37,0,0,64.035,0,0,26955,3.006,1.028,4.297,2.314,0.826,3.74,0.237,22.4528,2.4933,1.135,0.011,-2.416,4.159,7.815,0,0,0,0,0,0,0,0,0,0,3,0,0.365,1.651,2.727,6.916,Pharmaceuticals,6
391.44,8.896,19,3,3,1,0,0,1,38.6,6.8,13.6,3,3,0,2,0,0,0,0,167.624,0,0,0,0,0,8373,5.075,0.905,4.674,2.004,0.676,3.88,0.727,12.1049,2.2511,1.087,0.007,-2.262,4.73,7.729,0,0,0,0,0,0,0,0,0,0,0,0,2.621,-0.19,0.036,3.376,Pharmaceuticals,6
470.66,6.537,4,4,0,0,0,0,0,38.9,0,8.3,6,16,4,2,1,2,0,0,87.12,0,69.028,72.597,0,100.811,129700,2.449,0.891,10.849,7.391,0.547,3.153,0.653,22.2465,1.4286,0.908,0.005,-2.104,3.849,7.429,3,2,11,5,3,1,0,0,1,2,0,0,0.118,2.618,6.855,9.744,Pharmaceuticals,6
374.49,6.935,5,5,0,0,1,0,0,40.7,0,7.4,4,10,3,1,1,2,0,0,38.922,0,0,65.041,0,0,29529,3.121,1.048,8.134,5.301,0.812,3.537,0.412,22.7551,1.8797,0.832,0.01,-2.072,3.865,8.187,3,2,5,4,4,2,0,0,1,0,0,0,0.194,2.556,6.535,7.202,Pharmaceuticals,6
279.41,6.653,13,1,1,0,0,0,0,45.2,2.4,2.4,3,6,2,0,0,0,0,0,0,43.232,0,0,138.615,0,9081,1.297,1.369,4.195,2.331,0.892,3.208,0.685,19.5127,2.1234,0.325,0.015,-1.03,3.857,6.312,0,0,0,1,2,0,0,0,0,0,0,0,0.19,3.92,15.37,12.099,Pharmaceuticals,6
467.1,6.869,14,2,2,0,0,1,1,41.2,2.9,2.9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,35951,1.922,1.024,7.145,3.872,0.43,3.247,1.063,12.7067,1.5084,0.682,0.004,-1.483,3.892,7.433,3,1,3,0,0,2,0,0,0,0,0,1,-0.841,5.258,27.641,45.711,Pharmaceuticals,6
426.54,7.354,13,3,4,0,1,0,0,39.7,6.9,5.2,5,7,2,1,1,1,0,0,69.976,0,0,130.937,0,0,59139,1.984,0.541,6.77,3.64,0.382,3.624,0.599,13.8364,1.2775,0.957,0.005,-2.213,3.987,8.201,1,0,5,1,1,1,0,0,1,0,0,1,-0.329,2.854,8.147,6.954,Pharmaceuticals,6
362.88,7.56,13,1,0,0,0,1,1,41.7,0,8.3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5704,2.347,1.629,3.841,1.694,0.68,3.224,1.188,12.4069,2.2861,0.787,0.007,-1.724,3.885,7.432,4,0,0,0,0,0,1,0,1,0,1,1,-0.356,3.807,14.496,22.231,Pharmaceuticals,6
501.09,7.954,21,3,2,1,0,1,2,41.3,3.2,6.3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,18145,4.798,0.981,7.328,3.585,0.546,3.539,0.595,14.2366,2.1478,0.933,0.005,-1.859,4.729,7.715,1,0,0,0,2,0,0,0,0,0,1,1,-0.363,3.671,13.476,28.913,Pharmaceuticals,6
229.31,6.552,2,1,1,0,0,0,0,31.4,2.9,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,2.307,2.272,1.693,0.471,1.787,2.837,1.18,15,4.2156,0.753,0.013,-1.856,3.495,7.431,3,0,0,0,0,0,1,0,2,0,0,0,0.512,0.433,0.188,0.008,Pharmaceuticals,6
172.32,5.385,0,0,4,0,0,0,0,25,12.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,56.125,792,0.429,0,1.914,0.75,1.055,1.75,3.25,15.3943,2.2073,0.439,0.02,-1.224,3.067,3.923,0,0,0,0,0,0,0,0,0,0,0,0,2.537,-0.643,0.413,2.524,Pharmaceuticals,6
255.35,6.547,6,0,1,0,0,0,0,33.3,2.6,10.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1412,2.7,2.15,2.998,0.943,1.017,3.173,0.673,12.1703,2.6773,0.753,0.012,-1.856,3.706,6.366,3,0,0,0,0,0,0,0,3,0,0,0,2.971,0.346,0.119,0.291,Pharmaceuticals,6
298.43,6.35,3,3,2,0,0,0,0,31.9,4.3,8.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2172,2.035,1.863,3.508,1.623,1.309,3.18,0.575,15.1631,3.2503,0.816,0.009,-1.946,3.647,7.434,4,0,4,0,1,1,1,1,0,1,0,0,1.109,0.651,0.424,0.272,Pharmaceuticals,6
300.48,6.01,6,6,0,0,0,0,0,40,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2554,2.579,2.553,4.125,1.499,0.868,2.908,1.011,14.7663,2.8066,0.401,0.011,-1.224,3.668,7.479,5,1,3,0,6,4,0,0,0,0,0,0,-0.444,4.38,19.182,30.532,Pharmaceuticals,6
368.42,8.772,15,3,2,1,1,0,1,38.1,4.8,11.9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5731,4.912,1.629,4.914,1.93,0.699,3.69,0.988,12.375,2.7809,1.062,0.007,-2.298,4.71,8.201,2,0,0,0,0,0,0,0,0,0,1,1,1.084,2.048,4.195,3.978,Pharmaceuticals,6
235.76,7.367,8,2,2,0,0,1,1,40.6,6.3,0,2,2,0,1,0,0,0,0,42.991,0,0,0,0,0,1727,1.038,0.75,3.515,1.216,1.111,3.239,0.696,11.1419,2.4942,0.396,0.022,-0.697,3.953,4.93,3,0,0,0,1,0,0,0,0,0,0,0,-0.291,2.61,6.813,12.91399506,Pharmaceuticals,6
580.65,7.847,2,2,4,1,0,0,1,24.3,5.4,20.3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,26174,5.939,1.233,7.05,3.418,0.675,3.368,0.662,16.853,2.2038,1.672,0.003,-3.045,4.713,7.775,2,0,14,0,0,0,0,0,6,4,0,0,11.658,-4.973,24.734,61.676,Pharmaceuticals,6
184.17,8.77,7,1,2,0,0,0,0,33.3,9.5,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,623,2.801,1.296,1.371,0.429,1.595,3.273,0.834,10.9431,3.6664,0.816,0.025,-1.946,3.818,7.478,0,0,0,0,0,0,0,0,0,0,2,0,0.022,1.077,1.159,0.743,Pharmaceuticals,6
252.29,8.138,14,2,2,0,0,0,0,48.4,6.5,6.5,3,6,2,0,0,0,0,0,0,34.441,0,0,113.383,0,7245,1.986,0.868,3.345,1.679,1.089,3.099,0.718,20.913,2.5203,0.57,0.018,-1.526,3.917,7.428,0,0,0,0,0,0,0,0,0,0,0,0,-0.301,2.723,7.413,6.159,Pharmaceuticals,6
345.22,10.154,14,2,4,0,0,0,1,44.1,11.8,2.9,3,4,1,0,0,0,0,0,0,56.338,0,0,89.581,0,7613,1.682,0.532,3.637,1.706,0.67,3.642,0.434,14.6748,2.0947,0.665,0.01,-1.43,6.879,7.427,0,0,2,0,0,0,0,1,0,0,0,1,0.378,2.451,6.007,6.057,Pharmaceuticals,6
448.58,6.901,5,5,0,0,1,0,0,38.5,0,9.2,4,10,3,1,1,2,0,0,49.691,0,0,83.452,0,0,44405,3.263,1.462,9.301,5.698,0.697,3.413,0.477,22.376,1.7836,1.027,0.006,-2.336,3.87,8.187,4,2,5,5,3,1,1,0,1,0,0,0,0.177,2.437,5.939,7.224,Pharmaceuticals,6
366.55,6.109,1,1,0,0,0,0,0,35,0,8.3,4,10,3,1,1,2,0,0,37.415,0,0,61.884,0,0,27609,2.765,1.052,9.326,6.305,0.782,2.553,0.817,21.9068,1.7123,0.803,0.009,-1.946,3.764,7.428,3,2,10,5,0,0,0,0,2,0,0,0,1.659,1.822,3.321,1.881,Pharmaceuticals,6
265.28,8.557,15,3,1,0,0,0,0,51.6,3.2,9.7,3,4,1,0,0,1,0,0,0,0,0,0,0,0,6644,2.171,0.548,2.903,1.251,0.659,2.979,0.516,13.5999,2.0509,0.63,0.013,-1.649,3.833,7.433,0,0,0,0,2,0,1,0,0,0,0,0,-0.32,3.027,9.16,8.604,Pharmaceuticals,6
271.4,6.62,12,0,3,0,0,0,0,39,7.3,2.4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2752,0.784,1.313,3.137,1.401,0.806,3.195,0.573,11.15,2.2873,0.507,0.011,-1.386,3.687,4.749,0,0,0,0,0,0,0,0,0,0,1,0,-0.32,2.331,5.436,6.506,Pharmaceuticals,6
353.35,8.618,17,5,1,0,0,0,0,46.3,2.4,14.6,3,4,1,0,0,1,0,0,0,0,0,0,0,0,10254,2.536,1.134,4.16,2.063,0.757,3.711,0.457,14.7064,2.1768,0.962,0.009,-2.175,3.904,7.815,1,0,0,0,0,1,0,0,0,0,1,0,-0.294,2.845,8.094,9.132,Pharmaceuticals,6
406.67,5.728,1,1,0,0,0,0,0,35.2,0,5.6,4,10,3,1,1,2,0,0,44.871,0,0,74.347,0,0,37707,1.763,1.5,10.447,7.163,0.625,2.352,1.06,20.8315,1.5457,0.686,0.007,-1.758,3.681,7.431,3,2,10,5,0,0,1,0,2,0,0,0,0.125,4.275,18.272,17.98,Pharmaceuticals,6
297.39,6.759,1,1,1,0,0,0,0,34.1,2.3,11.4,4,13,6,0,0,2,0,0,0,65.561,0,0,163.463,0,17758,2.14,0.702,6.239,4.084,1.073,2.786,0.722,22.6585,2.0599,0.863,0.012,-2.028,3.795,7.428,3,0,5,5,0,0,0,0,0,1,0,0,-0.244,2.479,6.148,4.561,Pharmaceuticals,6
347.32,8.471,8,3,3,0,0,0,0,29.3,7.3,22,2,2,0,1,0,0,0,0,75.342,0,0,0,0,0,5513,3.192,1.018,3.631,1.346,0.77,3.784,0.378,13.742,2.3625,1.29,0.006,-2.61,3.94,7.815,1,0,4,0,0,0,0,0,3,2,0,0,2.024,-0.974,0.949,3.514,Pharmaceuticals,6
162.22,7.374,10,0,4,0,0,0,0,36.4,18.2,0,2,3,1,1,1,0,0,0,20.94,0,0,37.989,0,0,1095,0.952,1.028,1.911,0.727,1.283,3.409,0.398,12.8289,2.8554,0.439,0.038,-1.224,3.976,5.119,1,0,0,0,0,0,0,0,0,0,0,0,0.671,0.934,0.872,0.558,Pharmaceuticals,6
515.442,8.45,5,5,0,0,1,0,3,36.1,0,13.1,4,10,3,1,1,2,0,0,53.403,0,0,89.385,0,0,51018,6.232,1.456,14.047,12.635,0.711,3.892,0.385,23.1,1.9105,-1.891,0.006,-2.34,4.452,8.187,3,2,5,5,3,1,0,0,1,0,0,0,0.293,1.925,3.707,12.91399506,Pharmaceuticals,6
199.7,7.396,6,0,1,0,0,1,1,37,3.7,3.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,570,1.833,1.911,2.168,0.732,1.344,3.167,0.649,9.8068,2.7992,0.466,0.027,-0.958,3.628,6.272,1,0,0,0,0,0,0,0,1,0,0,0,0.53,1.956,3.826,2.794,Pharmaceuticals,6
248.31,7.303,8,2,2,0,0,0,0,38.2,5.9,8.8,3,3,0,0,0,0,32.519,0,0,0,0,0,0,0,4691,2.379,0.816,3.625,1.889,0.658,2.951,1.103,9.6932,1.7721,0.701,0.013,-1.758,3.855,7.815,0,0,6,0,0,0,0,0,0,0,0,0,-0.709,3.538,12.514,12.394,Pharmaceuticals,6
277.44,6.305,13,1,1,0,0,0,0,45.5,2.3,0,3,3,0,1,0,0,0,0,55.44,0,0,0,0,0,3801,1.272,0.819,4.887,2.763,1.048,2.816,1.359,11.8858,2.3005,0.129,0.016,-0.47,3.838,4.596,2,1,2,0,2,0,0,0,0,0,0,0,-0.938,4.369,19.086,19.958,Pharmaceuticals,6
275.4,7.65,14,2,1,1,0,0,1,41.7,2.8,5.6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2188,4.433,0.697,4.61,2.006,0.957,2.782,1.362,10.9004,3.0577,0.532,0.017,-1.283,4.71,7.716,2,0,0,0,0,0,0,0,0,0,0,0,-0.301,2.857,8.16,9.62,Pharmaceuticals,6
495.64,7.289,25,1,2,0,0,0,0,45.6,2.9,5.9,5,8,2,1,2,0,0,0,71.886,0,0,285.329,0,0,48095,2.014,0.509,6.302,3.088,0.372,3.193,0.787,13.8735,1.3583,0.816,0.003,-1.946,4.002,6.27,0,0,0,0,0,0,0,0,1,0,3,0,-0.445,3.298,10.874,35.904,Pharmaceuticals,6
448.61,6.597,5,5,0,0,0,0,0,36.8,0,10.3,3,4,1,0,0,1,0,0,0,0,0,0,0,0,21776,2.585,1.39,7.464,3.84,0.69,3.143,0.574,17.4388,1.9336,1.003,0.005,-2.241,3.701,7.477,4,1,6,4,3,1,2,0,1,0,0,0,0.177,3.199,10.236,12.549,Pharmaceuticals,6
378.51,7.009,17,1,2,0,0,0,0,42.6,3.7,5.6,4,5,1,1,1,0,0,0,60.044,0,0,113.972,0,0,19440,1.61,0.689,5.554,2.718,0.562,3.254,0.806,13.9948,1.774,0.701,0.007,-1.758,4.051,7.427,1,0,0,0,0,0,0,0,0,1,1,0,-0.813,2.44,5.952,13.609,Pharmaceuticals,6
399.43,7.989,13,1,1,0,0,0,0,42,2,14,5,9,3,2,2,1,0,0,99.964,0,0,177.556,0,0,56688,2.102,0.9,5.643,3.211,0.603,3.331,0.786,18.2252,1.7609,1.052,0.007,-2.303,3.948,7.433,0,0,3,0,0,0,0,0,0,0,5,0,-0.302,1.29,1.665,6.132,Pharmaceuticals,6
399.66,6.552,7,1,1,0,0,0,1,37.7,1.6,4.9,5,24,7,1,3,3,0,0,28.294,0,53.683,173.043,219.174,85.036,70192,2.677,1.187,12.648,5.716,0.682,3.351,1.009,21.8714,1.9946,0.465,0.008,-1.51,4.118,6.273,3,1,5,1,2,0,0,0,1,0,1,0,-0.394,3.285,10.792,18.426,Pharmaceuticals,6
340.51,6.081,1,1,0,0,0,0,0,33.9,0,8.9,3,4,1,3,0,0,0,0,189.75,0,97.588,0,0,0,6908,1.777,1.712,6.014,3.016,0.599,2.413,1.148,11.8712,1.5439,0.803,0.008,-1.946,3.611,7.431,1,0,5,2,0,0,1,0,1,2,0,0,-0.342,3.502,12.264,7.188,Pharmaceuticals,6
197.73,6.818,6,0,1,0,0,1,1,37.9,3.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,588,0.909,1.911,2.692,0.8,1.23,2.745,0.837,9.7152,2.6609,0.298,0.026,-0.342,3.624,4.596,1,0,0,0,0,0,0,0,0,0,0,0,-0.822,3.118,9.72,9.237,Pharmaceuticals,6
276.28,8.372,13,1,0,0,1,0,0,45.5,0,12.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3417,2.695,1.169,3.15,1.21,0.87,3.453,0.326,12.0791,2.5004,0.832,0.015,-2.072,3.859,8.201,1,0,0,0,0,0,0,0,0,0,0,1,1.103,2.788,7.772,9.739,Pharmaceuticals,6
529.58,8.826,13,7,5,1,0,0,1,38.3,8.3,13.3,5,8,2,1,1,0,0,67.216,94.589,0,136.615,156.205,195.385,0,45409,2.679,0.759,7.948,4.136,0.451,4.069,0.379,13.5083,1.4942,1.317,0.004,-2.581,3.99,7.5,1,0,1,0,1,1,1,1,0,0,0,0,0.916,-0.126,0.016,0.363,Pharmaceuticals,6
233.29,7.29,8,2,1,0,0,0,0,40.6,3.1,9.4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1812,2.552,0.922,3.092,1.533,1.079,3.399,0.524,10.9631,2.3276,0.63,0.018,-1.649,3.671,7.477,0,0,4,0,0,0,0,1,0,0,0,0,0.411,1.515,2.295,1.724,Pharmaceuticals,6
309.36,7.734,12,0,1,0,3,0,0,42.5,2.5,2.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3540,5.58,1.37,3.288,1.423,0.775,3.127,0.907,11.6799,2.342,0.842,0.008,-2.222,3.761,8.513,1,0,0,0,0,0,0,0,0,0,1,0,-0.31,4.153,17.245,16.268,Pharmaceuticals,6
446.64,6.381,3,3,0,0,0,0,0,37.1,0,8.6,5,11,3,1,1,2,0,0,43.68,0,0,75.156,0,0,76450,2.444,1.042,10.087,6.679,0.628,2.929,0.557,20.9625,1.6062,0.908,0.006,-2.104,3.816,7.427,3,2,8,4,1,1,0,0,1,3,0,0,-0.403,3.121,9.741,15.372,Pharmaceuticals,6
267.78,7.438,7,1,1,0,0,1,1,38.9,2.8,5.6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,1.876,1.126,3.9,2.11,1.12,3.057,0.653,11.3942,2.4266,0.61,0.016,-1.337,3.781,7.431,0,0,4,0,0,0,1,0,0,0,0,0,-0.763,2.522,6.362,9.606,Pharmaceuticals,6
399.7,10.249,19,1,0,0,0,3,3,56.4,0,2.6,5,8,2,1,2,0,30.343,0,39.841,0,0,152.762,0,0,25952,1.208,0.54,5.365,3.243,0.621,3.039,0.693,15.8633,1.8509,0.629,0.012,-0.484,4.08,4.935,0,0,1,0,1,1,0,0,0,1,0,3,-0.836,6.021,36.253,43.926,Pharmaceuticals,6
248.3,8.01,18,1,2,0,0,0,0,51.6,6.5,3.2,3,4,1,0,0,1,0,0,0,0,0,0,0,0,5711,1.529,0.447,2.901,1.308,0.72,2.306,0.786,13.7295,2.2671,0.42,0.014,-1.224,3.935,6.313,0,0,0,0,0,0,0,0,0,0,0,0,-0.353,3.566,12.719,23.429,Pharmaceuticals,6
231.24,8.259,7,1,1,0,3,0,0,39.3,3.6,3.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,964,6.065,2.024,2.02,0.799,1.093,3.254,0.795,10.8504,2.6769,0.842,0.014,-2.222,3.66,8.516,2,0,0,0,0,0,0,1,0,0,0,0,-0.168,2.69,7.234,7.531,Pharmaceuticals,6
221.29,7.138,7,0,3,0,0,0,0,35.5,9.7,6.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1023,2.081,1.727,2.367,0.839,1.305,3.655,0.436,11.7955,3.0977,0.645,0.019,-1.649,3.743,6.817,1,0,0,0,0,0,0,0,0,0,1,0,2.198,0.782,0.612,0.783,Pharmaceuticals,6
213.68,8.218,7,1,1,0,0,1,1,38.5,3.8,7.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,696,2.504,1.733,2.299,0.895,1.325,3.562,0.538,10.368,2.9033,0.61,0.026,-1.337,3.874,7.477,1,0,0,0,0,0,0,0,0,0,0,1,1.383,2.11,4.451,1.943,Pharmaceuticals,6
310.38,8.168,24,2,4,0,0,0,0,52.6,10.5,0,5,20,8,4,0,0,0,0,136.878,0,0,0,0,0,51096,0.751,0,4.042,1.676,0.537,2.695,1.316,18.9027,1.9496,0.439,0.012,-1.224,3.939,4.922,0,0,0,0,4,0,0,0,0,0,0,0,0.214,1.545,2.386,26.677,Pharmaceuticals,6
471.92,8.427,12,0,1,0,2,1,1,39.3,1.8,10.7,4,6,2,0,0,2,0,0,0,0,0,0,0,0,31179,2.281,0.887,5.839,3.036,0.426,3.743,0.571,14.3046,1.4637,1.239,0.004,-2.557,3.789,8.202,0,0,6,0,0,0,0,0,2,0,2,2,0.915,2.357,5.556,16.897,Pharmaceuticals,6
228.66,9.527,7,2,4,0,0,1,1,33.3,16.7,8.3,2,3,1,1,1,0,0,0,26.964,0,0,50.554,0,0,1828,2.081,0.789,2.759,1.077,1.469,3.031,0.844,14.7536,3.1062,0.813,0.022,-1.724,4.087,7.444,0,0,0,0,0,0,0,0,0,0,0,1,-0.521,1.321,1.746,0.603,Pharmaceuticals,6
237.33,6.592,7,1,1,0,0,0,0,36.1,2.8,8.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1225,2.034,1.855,2.389,0.955,1.157,3.433,0.98,12.1491,2.8913,0.63,0.016,-1.649,3.754,7.438,3,0,0,0,0,0,0,0,1,0,0,0,1.193,1.822,3.319,1.639,Pharmaceuticals,6
96.15,6.41,5,0,2,0,0,0,0,33.3,13.3,0,1,1,0,1,0,0,0,0,16.067,0,0,0,0,0,118,0.611,1.203,0.89,0.164,2.172,3,0.45,7.1479,2.97,0.244,0.087,-0.788,3.628,4.811,1,0,0,0,0,0,0,0,0,0,0,0,0.046,0.496,0.246,0.416,Pharmaceuticals,6
349.56,6.133,13,1,1,0,0,0,0,42.1,1.8,1.8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5048,1.811,0.902,5.946,3.321,0.862,2.803,1.386,11.6555,2.111,0.325,0.01,-1.03,3.802,7.425,2,1,3,0,0,0,0,0,0,0,0,0,-0.913,4.356,18.972,27.425,Pharmaceuticals,6
